meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
0.19117978537461955,-0.8454043299073233,0.4403090544783139,-0.17423304360660685,0.3531751228408888,-0.7837697449527834,0.2448338723778054,0.23647042940569074,0.22514627214492022,0.011937261375505104,0.5231587890285412,-0.11389955098454396,-0.0015401463331807808,-0.02248987959753257,-0.6306316181002404,0.04041670381842444,0.1146981970694193,0.3845750154632146,0.20932551089345336,-0.3695255154489401,-0.29253586996160075,-0.08934757513267666,-0.32748355696154763,-0.22920594080479995,-0.31425260421855306,-0.40282767768688266,-0.542461071684096,-0.3646119949042621,-0.6812524109437995,-0.3167090052720003,-0.8967115608169947,-0.4122551558652022,-0.6602285217124229,-0.4404491131635694,-0.5690429528543566,-0.3096551870898103,Baroque
0.15501064637046325,-0.35300459563780917,-0.013592364509690036,-0.7086341038901247,0.6130112422043608,-0.43822914181609374,-0.37677942907313855,-0.6692512757412343,-0.1664368489695549,-0.7382349861565163,0.46198894075105756,-0.04587146749686433,-0.3581551553781279,-0.4443558896851967,-0.40661243367941935,-0.2644577185996244,0.40869672173989047,0.13956535740254905,0.07216147801292587,0.13010576998222545,-0.1450794017335354,-0.2700982652881505,0.2780413760052473,-0.3089668571203532,0.41211721816904673,-0.17492590868179558,-0.11059513783103603,-0.08939793324320022,-0.25655722807126435,-0.10246291060672652,-0.4817619857144955,-0.10242145253977109,-0.5343352827578721,-0.0011223647037068574,-0.7499033515666582,-0.08073438406480893,Baroque
0.1290228433803431,-0.4102615758459687,-0.013204174473272046,-0.7064818853626462,0.33837990794844064,-0.4234663609728371,-0.3258911850358083,-0.5749372979138337,-0.19539675152685132,-0.7429913921847178,0.44731027904307297,0.037671585644005745,-0.26098801413236894,-0.4169365617275109,-0.34738833794829693,-0.34970352106272107,0.4017302049602275,0.15560018181156643,-0.028363817476843897,0.013765176912857058,-0.30794413635888473,-0.2847804138498786,0.18572077025483016,-0.37046662950420917,0.2101955788773106,-0.3815737889336568,-0.28281126149891256,-0.25560854921134024,-0.40362468383934186,-0.15210317799961892,-0.5594414109389904,-0.13878232526336665,-0.23721091026468225,-0.1828827159217412,-0.21815130086395515,-0.23265356386213054,Baroque
0.13629130702914227,-0.3449176011713124,-0.04968409426055587,-0.7147540566266968,0.31044458782981543,-0.4188921503182399,-0.36337966192038884,-0.6027647487617162,-0.21460376556296723,-0.7455894500910125,0.4947893485599142,0.034069710594246905,-0.27882298694995933,-0.5893823175488035,-0.4050469483869362,-0.4869651594454303,0.5227922295730039,0.12461575472164288,0.034492144804105986,0.12148105528514264,-0.3120410709615483,-0.17962629096172322,0.3192282497916297,-0.29881456762074765,0.40789364627422375,-0.3708018177877612,-0.19370438130700524,-0.19981990295389807,-0.2811455999751949,-0.09615697239476706,-0.4726469095509996,-0.15846279468082236,-0.2593728870556523,-0.19068497961494812,-0.33194080899343237,-0.30249758911326907,Baroque
0.051008676982267964,-0.47199146499986466,0.02536479177046247,-0.6907930688445714,0.8058757701307364,-0.335455339497029,-0.10059584775212227,-0.33047282856760074,-0.2602943964700003,-0.7626719745948973,0.15121301431429268,-0.07523468890495777,-0.044968622475735354,-0.5411808692048348,-0.382981424718424,-0.3041734486422645,0.09167692320261778,0.046368357402005955,0.3380372382877552,0.3288240109331886,-0.047721468806638745,0.007877207801962882,-0.17266567773759411,0.0005883795277681347,-0.10632867184408334,-0.18240324996029478,-0.17611471792944505,-0.07298631746526962,-0.17677606977941773,0.06481708690708343,-0.39605798225316174,0.04923104724550664,-0.278476159186559,-0.1749462135170483,-0.41406935201748163,-0.3775413153249134,Baroque
0.2026211135672067,-0.509435124775979,0.006314398042635894,-0.7567185097631624,0.33706108812353275,-0.4280119627506236,-0.29542759908020155,-0.6732881495455545,-0.21611768964269096,-0.7731254803807949,0.5617313699591477,-0.1735216577525942,-0.22687074146496827,-0.3423804977179943,-0.486528576280123,-0.38344467891800327,0.29528303058784966,-0.06045495249168242,-0.056230441964410016,0.08729229747250167,-0.3394221353917589,-0.3524949174206258,-0.00845560704294529,-0.208348706994965,0.009079674581819352,-0.14796636150548137,-0.22769499939793408,0.22818328688767542,-0.2679500659745312,0.385458130399027,-0.4435211187328013,0.1596353175420595,-0.2760748090709836,-0.032857015662275835,-0.4655087335123849,0.06068329524405591,Baroque
0.27057008204938193,-0.6121147380947037,0.0965633025847179,-0.8158221371535248,0.21204963900057017,-0.6894244600435546,-0.29588464517702895,-0.7767176327285383,-0.057552096799214025,-0.7960485222670584,0.7120341931244181,-0.6122011784428076,-0.34925455249678106,-0.6042106423253579,-0.44729035714349896,-0.5077452951003407,0.6452339480688929,0.2169032624532501,-0.11387430179958402,0.3290039847223918,-0.44642434667252984,-0.41089013465151414,0.2749445199225466,-0.38201499594229094,0.22922692906772857,-0.25171360058843684,-0.2972681349298466,-0.21255912047962666,-0.2943343376834245,-0.1464823342601731,-0.4682063650984251,-0.10539638199644541,-0.4096678178904756,-0.23579817034185147,-0.43656634925466875,-0.25565853401574223,Baroque
0.36753199621349575,-0.7224066439765965,0.13266926658068878,-0.838635174681625,0.20303706097117935,-0.6454655264421758,-0.2655001343278419,-0.7527984936657515,-0.10765235476957913,-0.8122709267186325,0.608999067457888,-0.5556679347362579,-0.2715396547620752,-0.5775467861189341,-0.5225357134514529,-0.5241210094503315,0.1925407441986544,-0.04604622292987104,-0.33968034671184577,-0.21910725485991844,-0.64759188361263,-0.30980909951282554,-0.053020881736100145,-0.11965426725182682,0.25949926045004096,-0.24717794645620783,-0.2779231703294728,-0.07351271989244856,-0.3620845162362198,0.004202066424246809,-0.3824171416829694,-0.19165427976665983,-0.10135818230665844,-0.3043195977960378,-0.3134155598414844,-0.25662416784725384,Baroque
0.38676906131751054,-0.7069676155740358,0.11850962801886,-0.8519780920041229,0.40786786456499513,-0.7201324730352041,-0.28714889335143734,-0.7989253515658825,-0.0919213334022786,-0.804690144644814,0.7183771299028885,-0.7412171164130182,-0.33632350947435,-0.6575410521634844,-0.44407226398806265,-0.5546403584338309,0.5122890965402951,-0.06711963885315386,-0.23223844044625108,-0.17872449306756488,-0.4646488364451181,-0.27421386502060585,0.3160116393039406,-0.004281433883253083,0.32923509859343225,-0.1942411844538685,-0.18646753193290988,-0.018482630430647573,-0.2093026272474063,0.03496300624429427,-0.3979944469675306,-0.12463536499228,-0.27961595492896807,-0.14158768719168813,-0.4157771660631846,-0.19937710571027512,Baroque
0.12373899515520348,-0.35184281860602873,-0.05743188520583642,-0.6801756323045913,0.6318790695406031,-0.20231056221156818,-0.37358437287148794,-0.5804927628245902,-0.2522737588407995,-0.7376850478255963,0.29445944613019237,0.12922496692212837,-0.23448051213144977,-0.9036836135942142,-0.5244850617135322,-0.25497441733651094,0.19743388689341723,-0.17268091146895426,-0.0016067569168906337,-0.09281938396612643,-0.41608606733069875,-0.28041670538911756,-0.15297784254679536,-0.09537983766350955,-0.10892769332604824,-0.23632118277129255,-0.3894219118237843,-0.16538971203861053,-0.3388989782443037,-0.027171820094203714,-0.4428378886378725,-0.0067111518465272635,-0.4256956413298774,-0.0800270532307863,-0.6103931260922909,-0.12289458043826307,Baroque
0.1539751948450756,-0.7681230951805442,0.032468637180881776,-0.8291074575975206,0.4120069188996016,-0.5805823537280421,-0.15308495972226543,-0.6159232289634008,-0.23399176103555863,-0.813485921597862,0.34474718794637726,-0.2127948403581008,0.017564240564009792,-0.07360249206130076,-0.2672647337640519,-0.36041955403588966,-0.07857766571351865,0.899708656196391,-0.01782702271469068,-0.33027206726636216,-0.30429060108502515,-0.2973077668140771,-0.511239514429157,0.19982822130759037,-0.5644643882383236,-0.15212833110175583,-0.5330292475050719,-0.4350327024656644,-0.5838677634736293,-0.34675713003394093,-0.5906788519615603,-0.2037120905634111,-0.2517491038694999,-0.2497702517360485,-0.5131465943803388,-0.16499419212647926,Baroque
0.33907738223642303,-0.6465493804946858,0.15515916149279274,-0.8355085677094377,0.14850733029848406,-0.6796312520946215,-0.3029340305480588,-0.8165530587950399,0.002249340710481329,-0.7988094002473701,0.7565738890169975,-0.7517373673210141,-0.47501438237849536,-0.5698243144437458,-0.5829108333605004,-0.444721443450363,0.6750907363474659,-0.2505605585112307,-0.29899079149280683,0.3780246116974695,-0.6355382504322152,-0.3536749914311783,0.35894267833534876,-0.3418314402827596,0.2179769036223288,-0.2690382429077667,-0.5069705887285069,-0.3803289216822421,-0.4836437396607307,-0.19922050084570198,-0.505103914956234,-0.20318511399656303,-0.30731992644334405,-0.1457881197346318,-0.3818599351737937,-0.24809475119172153,Baroque
0.1309770043473737,-0.38016323807832775,-0.0668216219620168,-0.6933189363711629,0.3043924379064018,-0.3503681886693186,-0.45060700450269253,-0.6464012603335297,-0.22048422588781447,-0.7379724902072128,0.5540411585947156,0.25383591756985124,-0.48736860863346504,-0.7896662729389127,-0.43461676978566677,-0.07928825311095489,0.4447921550342794,0.17859662975225676,-0.17258791200686624,-0.08651278678078111,-0.3275826569232624,-0.23834596746507852,0.23521264364961866,-0.2053197010563168,0.27810399185272044,-0.2849895281836563,-0.20187941037133872,-0.20407978354899892,-0.30744723804816704,-0.2274300330176613,-0.453094494441729,-0.15399331884945267,-0.2303236928041939,-0.2429241807108109,-0.29666504822417905,-0.36072726274787237,Baroque
0.15885298364849465,-0.6087183358690147,0.03733310973366222,-0.7940935146641313,0.8045928284871442,-0.5076316447207427,-0.09667792392169883,-0.62566473543417,-0.2642472608603226,-0.8029748187225076,0.3133392007077409,-0.38814923796787304,0.10093648267717575,-0.42889540402726234,-0.24811696910999193,-0.5649708779789882,-0.03642901087448369,-0.2744213173518726,0.12179944065478585,0.06935666321330736,-0.1851480277760948,-0.18910133241167015,-0.3215929307822629,-0.18029889680010602,-0.34717995046124883,-0.19109407037353443,-0.38745267669205063,-0.170012397195342,-0.4592728354675193,0.023802129222511015,-0.48972273253471765,0.08286210479448997,0.15576379786916605,0.06709031371406171,0.04605633255026681,0.007152016278093365,Baroque
0.28058452253756694,-0.6597982109769349,0.14743083445843141,-0.8202431737797703,0.45018062290033267,-0.6668909472100844,-0.11642924368112095,-0.6156092825556304,-0.12175741592981382,-0.810402151395452,0.392242095562614,-0.5247495300491573,-0.07460241595282119,-0.6358942785265649,-0.43388451921252913,-0.6009058932739109,0.19023032353947467,-0.007113133170456365,0.05266996210060758,0.01685654298029582,-0.35674661648892203,-0.299053323494904,-0.02225953109130857,-0.25024057924675214,0.09117919625149978,-0.3394422679481981,-0.3568099602288759,-0.3593730615522077,-0.43084626423499145,-0.148379090578854,-0.5636215666572351,-0.026134130050448068,-0.28909003127936006,-0.026744714086130106,-0.2939254215811674,-0.19937710571027512,Baroque
0.34873144498783093,-0.5259496193475193,0.31978085641589993,-0.378449324697403,0.3016920618833083,-0.5234746762243321,-0.21048618281466136,-0.28095772909627403,0.18761454975840408,-0.31862162479552136,0.5280052474435668,-0.2758404928128797,-0.5233077655000827,-0.4296007165132234,-0.4171570883606146,-0.20121048178863554,0.3885832975282578,0.27262709567969434,-0.37615184151423997,0.5982448986135132,-0.5284068350156418,-0.2644149751025455,0.06810178195860311,-0.28735452843607767,0.05280224180856563,-0.27000879390723287,-0.32577930803415067,-0.015012226754498315,-0.36638596887139757,0.13143052035545666,-0.47168539453137537,0.15704088303026187,-0.2187064396216056,0.058584122869931754,-0.21042154366795923,0.012427651594569378,Baroque
0.17610035758607823,-0.5101863196084071,-0.011367963558654326,-0.7206096306939866,0.07181754230298054,-0.45483645786921945,-0.40910167995043767,-0.6244605686765189,-0.1591343916438286,-0.7367984655165528,0.6734189825431025,-0.009891313018659753,-0.39041131606760704,-0.4719003267962838,-0.6241835211020672,-0.25894194029819584,0.4495995670038778,-0.019286905494369844,-0.018235961664772996,0.025257198450597373,-0.3997706791714728,-0.4309032614478707,-0.07471413470256677,-0.1793513010219987,0.0095465200493281,-0.3140640767344267,-0.47656123941568374,-0.4483117549311577,-0.5768569374710799,-0.32380361889460474,-0.5337891687410067,-0.3733393399730148,-0.4128338589691503,-0.4860940440787781,-0.6981508852435536,-0.5159890659178816,Baroque
0.20038271100497163,-0.4253639532877622,0.00399575989312706,-0.6592438491440092,0.5463479543241512,-0.31411221690431534,-0.2618319736033974,-0.47433401070312775,-0.2607310500945126,-0.6682426265603536,0.18233487962646633,-0.11188885590942177,0.029639722557035564,-0.6043157134624033,-0.16809455442863236,-0.5165512267420769,-0.16708207642502437,-0.07506917039512562,-0.22196705059241179,-0.38789286136532586,-0.42149435024050486,-0.3119587643537878,-0.12975738501915862,-0.10825423809070589,0.06026091618449991,-0.28979100941473024,-0.22403975530828946,-0.1663806766463476,-0.3491931913814387,0.1549636887399617,-0.48187003124848615,0.07423385239089697,0.14141103016940926,-0.11394328977209689,0.03693253345671926,-0.08974208250610793,Baroque
0.11523205027015648,-0.553901883642491,-0.04577876787535606,-0.6585536173901135,0.2574305582328673,-0.4602096090017458,-0.29994907872926435,-0.5245177223746608,-0.21150984481559998,-0.6351537347530621,0.6962129679656488,-0.07427798022855892,-0.16072718499239028,-0.46588082961369626,-0.687321869125676,-0.34344354743735783,0.5132235166765846,-0.33686110041613615,0.2563754578079609,0.12615361069753184,-0.28111128766808,-0.16499080785258613,0.16634383194370528,-0.34157536626039553,0.26326590855843934,-0.4010549992243597,-0.43248272194149806,-0.35871752959366265,-0.6399003832754107,-0.32395595836275204,-0.8237574650799959,-0.4136300798351955,-0.5744446474609957,-0.4222692677275707,-0.42077869327204426,-0.4514177688486105,Baroque
0.2617332138841868,-0.4576443193233253,0.04743313033671326,-0.6568469440808012,0.4218235443991727,-0.4227638245726202,-0.2734274593284578,-0.49488369463285153,-0.18488546460520205,-0.634079558878017,0.3705249528793413,-0.15826827458996195,-0.11253874271069508,-0.5611351369282114,-0.3930909799389629,-0.5605911366210357,0.07551970334930691,-0.11850280238527233,-0.18025534534619742,-0.17155973276209302,-0.5212493933235808,-0.0944611070175343,-0.19907279330773842,0.1391548994668017,-0.07315991152722234,-0.16271130283093194,-0.35541996468590253,-0.1844119239653892,-0.41942327972532495,0.07426906407862433,-0.49772418441537913,-0.019721220783324167,-0.0014856802261070667,-0.16745393798682673,-0.22196851773114257,-0.31548596883109803,Baroque
0.26503244668566683,-0.3851732451290206,0.030022571443655277,-0.7185448320582593,0.3300100536891346,-0.41552567677692065,-0.3013832621449176,-0.6399997085095026,-0.18262176028865107,-0.7367346390890752,0.3940716180722259,-0.1324246163127376,-0.17547664329052617,-0.6163645341625219,-0.14107100181458304,-0.599626079818872,0.21217761302157934,-0.1266293666951408,-0.24262088649456992,-0.23222981137444365,-0.3389112633565664,-0.39844133112714863,0.13978591949570807,-0.12326593301287336,0.057591970473941045,-0.3103000181138267,-0.1760303109212069,-0.23579774741832793,-0.17506397385550915,-0.052814723046521905,-0.27934908798524133,-0.1307554386126928,0.10161787091378455,-0.14061166849863782,-0.14693117149681328,-0.196463342835012,Baroque
0.14183401813562901,-0.6492831733891634,-0.01043488969771178,-0.7297492866216437,0.5196196607379662,-0.5201444979060503,-0.3605860699518847,-0.6206327085177474,-0.16687062987285328,-0.7089444546666246,0.8295764257587515,-0.18668510584928777,-0.42401537212794926,-0.7994229886206867,-0.9967291815175912,-0.4886623804137915,0.8122698574911362,-0.20431742735547287,0.23557317107881975,-0.2682166789237541,-0.3968572605496917,-0.3783210692472254,0.34099842284579446,-0.355211143861373,0.2959722510423434,-0.4414813770963777,-0.445310399902458,-0.5309340627103185,-0.47254132725804837,-0.5012576900841313,-0.6558863452552094,-0.4005271201137338,-0.6847849586313065,-0.44409173223001497,-0.7005130804714256,-0.38143385228011795,Baroque
-0.06311939923508558,-0.6281254780462538,-0.14522158404802532,-0.8209231225215928,0.6145574590745113,-0.6550542220825979,-0.35119610473085094,-0.7629090203065536,-0.2872692486684938,-0.8119783467362408,0.7679523052658956,-0.33111590012445036,-0.12742292288101895,-0.4122662909795498,-0.6259198118111408,-0.2683890443057573,0.5314454368142731,-0.03788946530130621,0.41995620272076845,-0.08626831299057569,0.04755123740396219,-0.3313208958704097,0.5012236639110998,-0.5463041561160762,0.5255652057740458,-0.4730704973424651,-0.20602836535368813,-0.5865446648150918,-0.3467907293003152,-0.5002191581453064,-0.5250526696913512,-0.4033105899242687,-0.5441734037999915,-0.06022405525182739,-0.5873624004451017,0.08570360739356442,Baroque
0.2131685070464,-0.623649612481807,-0.005950432374483228,-0.8062567135196321,0.5603688063527663,-0.6056572992841784,-0.34196627510929767,-0.7573099513383436,-0.20776381635267827,-0.8030865885068115,0.6093923555896064,-0.3835460719009576,-0.21482160125034602,-0.5606752901426093,-0.5852143192130939,-0.6125991255831507,0.35839365914963395,-0.2812914920549763,-0.01655419558078447,-0.21141609940063844,-0.35642561305596865,-0.21541160776868606,0.2072888857116815,-0.3814361805120261,0.261783919878821,-0.27651102098700364,-0.24142944979025283,-0.2768819742143911,-0.39745493314345204,-0.17502339968572067,-0.6651850035806584,-0.2478338097096231,-0.28628766494032615,-0.19936134384102333,-0.1693054357416237,-0.1613641112837172,Baroque
0.39038806591359565,-0.5873189320162495,0.14097649849389104,-0.8063140960534856,0.38399790241469756,-0.6031174381511588,-0.30826431817578737,-0.7611862193514899,-0.05056851152823039,-0.7769988059935591,0.6526179332912203,-0.46996326820773604,-0.4665337538743195,-0.8474424249827566,-0.4816376476289904,-0.5164273207519183,0.6303557500526302,-0.18587647782990446,-0.39483783562753993,-0.1853321737527327,-0.6964099109174827,-0.3899494403642543,0.3290296956533122,-0.20153428752396274,0.22552035100126905,-0.2990539720482057,-0.4170306309948255,-0.2707972994567054,-0.37892758490363854,-0.02477114313027795,-0.4304156934116236,-0.09865529264943462,-0.14679933199793843,-0.06851277938335021,-0.24957732963861287,-0.21181836269481136,Baroque
0.3010194629356573,-0.46754953178801395,0.09608220758779984,-0.7560082765657101,0.1877680007999052,-0.5390244374649051,-0.2961479412878202,-0.6649065174217951,-0.08686247134460601,-0.7652395361527982,0.5416310455908016,-0.22401178879966754,-0.33657690134888696,-0.5913294732535352,-0.520131551487668,-0.4583476851443742,0.43805132494821175,-0.012307252858726692,-0.21587402600853078,0.07918170414262837,-0.6333195771320873,-0.21303973230399764,0.1346672194447694,-0.06151336840481614,0.3828077893106858,-0.27626958626239717,-0.3786198898917589,-0.37513104619884596,-0.5179164325152863,-0.19496699974115583,-0.5434734306490624,-0.2604760158274797,-0.1931768570570722,-0.26083100525975667,-0.3590656651193256,-0.4236003280643261,Baroque
0.38822579949293323,-0.6520394903940095,0.2614804385917677,-0.587698400615226,0.45859598558384196,-0.6169933156135738,-0.08442093444148235,-0.40715506523926737,-0.02164308162550066,-0.5279913750371618,0.5938794553003779,-0.44887219772961273,-0.2973951614173609,-0.4856321481970587,-0.3111411388208575,-0.38533427690887834,0.27870555110922235,-0.03884783164726846,-0.35864876277219543,0.03556054132909581,-0.5056966296544831,-0.3965727584495695,0.037218301581118274,-0.07018294149444637,0.005199608834685954,-0.27763008338064354,-0.39146069160017916,-0.33077207421184407,-0.47951637037151673,0.11674764393198656,-0.5427955476885098,0.24131502663951077,-0.12304604034184846,0.020024156256132075,-0.04299192276203126,-0.04228020289008705,Baroque
